LSOA11Code,MSOA11Name,MSOA11NameWelsh
W01000029,Holyhead,Caergybi
W01000028,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd
W01000027,Newborough,Niwbwrch
W01000026,Beaumaris & Benllech,Biwmares a Benllech
W01000025,Newborough,Niwbwrch
W01000024,Bodedern & Rhosneigr,Bodedern a Rhosneigr
W01000023,Bodedern & Rhosneigr,Bodedern a Rhosneigr
W01000022,Llain-goch & Valley,Llain-goch a'r Fali
W01000021,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre"
W01000020,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre"
W01000019,Beaumaris & Benllech,Biwmares a Benllech
W01000018,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd
W01000017,Holyhead,Caergybi
W01000016,Holyhead,Caergybi
W01000015,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy
W01000014,Llangefni,Llangefni
W01000013,Beaumaris & Benllech,Biwmares a Benllech
W01000012,Llangefni,Llangefni
W01000011,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy
W01000010,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre"
W01000009,Bodedern & Rhosneigr,Bodedern a Rhosneigr
W01000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy
W01000007,Newborough,Niwbwrch
W01000006,Llangefni,Llangefni
W01000005,Beaumaris & Benllech,Biwmares a Benllech
W01000004,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd
W01000003,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd
W01000002,Bodedern & Rhosneigr,Bodedern a Rhosneigr
W01000001,Bodedern & Rhosneigr,Bodedern a Rhosneigr
